timestamp,underlying.bitcoin:BTC
2023-10-09T11:11:37.669Z,163013.70468515
2023-10-09T12:28:12.913Z,163013.70468515
2023-10-09T13:18:53.458Z,163013.70468515
2023-10-09T14:13:35.177Z,163013.70468515
2023-10-09T15:14:51.706Z,163013.70468515
2023-10-09T16:17:58.741Z,163013.70468515
2023-10-09T17:12:09.491Z,163013.70468515
2023-10-09T18:17:26.441Z,163013.70468515
2023-10-09T19:10:32.453Z,163013.70468515
2023-10-09T20:12:59.514Z,163013.70468515
2023-10-09T21:11:47.109Z,163013.70468515
2023-10-09T22:11:58.866Z,163013.70468515
2023-10-09T23:13:04.316Z,163013.70468515
2023-10-10T00:58:33.925Z,163013.70468515
2023-10-10T01:53:04.077Z,163013.70468515
2023-10-10T02:20:07.529Z,163013.70468515
2023-10-10T03:13:46.103Z,163013.70468515
2023-10-10T04:15:38.057Z,163013.70468515
2023-10-10T05:12:38.756Z,163013.70468515
2023-10-10T06:18:21.436Z,163013.70468515
2023-10-10T07:12:38.175Z,163013.70468515
2023-10-10T08:17:27.519Z,163013.70468515
2023-10-10T09:13:42.531Z,163013.70468515
2023-10-10T10:14:46.100Z,163013.70468515
2023-10-10T11:11:15.468Z,163013.70468515
2023-10-10T12:26:13.603Z,163013.70468515
2023-10-10T13:17:21.294Z,163013.70468515
2023-10-10T14:12:50.592Z,163013.70468515
2023-10-10T15:14:20.917Z,163013.70468515
2023-10-10T16:17:49.004Z,163013.70468515
2023-10-10T17:11:10.556Z,163013.70468515
2023-10-10T18:18:07.199Z,163013.70468515
2023-10-10T19:09:30.706Z,163013.70468515
2023-10-10T20:12:53.241Z,163013.70468515
2023-10-10T21:12:00.286Z,163013.70468515
2023-10-10T22:12:15.122Z,163013.70468515
2023-10-10T23:12:52.499Z,163013.70468515
2023-10-11T00:58:40.864Z,163013.70468515
2023-10-11T01:53:21.132Z,163013.70468515
2023-10-11T02:20:05.832Z,163013.70468515
2023-10-11T03:14:04.065Z,163013.70468515
2023-10-11T04:15:48.513Z,163013.70468515
2023-10-11T05:12:33.685Z,163013.70468515
2023-10-11T06:18:33.830Z,163013.70468515
2023-10-11T07:12:46.302Z,163013.70468515
2023-10-11T08:17:40.758Z,163013.70468515
2023-10-11T09:13:34.995Z,163013.70468515
2023-10-11T10:14:53.436Z,163013.70468515
2023-10-11T11:11:24.386Z,163013.70468515
2023-10-11T12:27:03.955Z,163013.70468515
2023-10-11T13:18:12.990Z,163013.70468515
2023-10-11T14:13:41.630Z,163013.70468515
2023-10-11T15:13:14.313Z,163013.71468515
2023-10-11T16:17:48.952Z,163013.71468515
2023-10-11T17:12:26.021Z,163013.71468515
2023-10-11T18:18:01.402Z,163013.71468515
2023-10-11T19:11:05.763Z,163013.71468515
2023-10-11T20:14:19.365Z,163013.71468515
2023-10-11T21:11:59.128Z,163013.71468515
2023-10-11T22:12:23.255Z,163013.71468515
2023-10-11T23:13:09.027Z,163013.71468515
2023-10-12T00:56:58.778Z,163013.71468515
2023-10-12T01:50:12.747Z,163013.71468515
2023-10-12T02:18:49.673Z,163013.71468515
2023-10-12T03:13:41.880Z,163013.71468515
2023-10-12T04:16:03.170Z,163013.71468515
2023-10-12T05:12:39.727Z,163013.71468515
2023-10-12T06:18:12.904Z,163013.71468515
2023-10-12T07:13:04.729Z,163013.71468515
2023-10-12T08:17:18.195Z,163013.71468515
2023-10-12T09:13:26.061Z,163013.71468515
2023-10-12T10:14:22.825Z,163013.71468515
2023-10-12T11:11:42.199Z,163013.71468515
2023-10-12T12:26:35.703Z,163013.71468515
2023-10-12T13:17:22.992Z,163013.71468515
2023-10-12T14:12:52.926Z,163013.71468515
2023-10-12T15:13:48.922Z,163013.71468515
2023-10-12T16:17:39.199Z,163013.71468515
2023-10-12T17:12:26.073Z,163013.71468515
2023-10-12T18:17:51.160Z,163013.71468515
2023-10-12T19:10:43.140Z,163013.71468515
2023-10-12T20:12:49.353Z,163013.71468515
2023-10-12T21:10:54.009Z,163013.71468515
2023-10-12T22:12:50.886Z,163013.71468515
2023-10-12T23:13:35.768Z,163013.71468515
2023-10-13T01:00:30.008Z,163013.71468515
2023-10-13T01:58:01.789Z,163013.71468515
2023-10-13T02:27:22.004Z,163013.71468515
2023-10-13T03:14:08.773Z,163013.71468515
2023-10-13T04:15:55.355Z,163013.71468515
2023-10-13T05:12:39.942Z,163013.71468515
2023-10-13T06:18:22.035Z,163013.71468515
2023-10-13T07:12:47.812Z,163013.71468515
2023-10-13T08:17:41.381Z,163013.71468515
2023-10-13T09:13:15.540Z,163013.71468515
2023-10-13T10:14:40.169Z,163013.71468515
2023-10-13T11:11:35.216Z,163013.71468515
2023-10-13T12:26:40.138Z,163013.71468515
2023-10-13T13:18:06.535Z,163013.71468515
2023-10-13T14:12:38.719Z,163013.71468515
2023-10-13T15:14:18.588Z,163013.71468515
2023-10-13T16:17:15.874Z,163013.71468515
2023-10-13T17:12:01.941Z,163013.71468515
2023-10-13T18:17:53.048Z,163013.71468515
2023-10-13T19:10:47.440Z,163013.71468515
2023-10-13T20:14:30.995Z,163013.71468515
2023-10-13T21:11:45.824Z,163013.71468515
2023-10-13T22:12:15.420Z,163013.71468515
2023-10-13T23:13:00.889Z,163013.71468515
2023-10-14T00:57:37.608Z,163013.71468515
2023-10-14T01:49:27.916Z,163013.71468515
2023-10-14T02:17:37.353Z,163013.71468515
2023-10-14T03:13:24.580Z,163013.71468515
2023-10-14T04:15:37.408Z,163013.71468515
2023-10-14T05:11:53.961Z,163013.71468515
2023-10-14T06:16:59.659Z,163013.71468515
2023-10-14T07:11:12.111Z,163013.71468515
2023-10-14T08:15:22.037Z,163013.71468515
2023-10-14T09:11:34.025Z,163013.71468515
2023-10-14T10:12:26.507Z,163013.71468515
2023-10-14T11:10:28.688Z,163013.71468515
2023-10-14T12:23:28.191Z,163013.71468515
2023-10-14T13:13:52.010Z,163013.71468515
2023-10-14T14:10:43.393Z,163013.71468515
2023-10-14T15:12:21.025Z,163013.71468515
2023-10-14T16:15:35.876Z,163013.71468515
2023-10-14T17:10:49.463Z,163013.71468515
2023-10-14T18:15:46.625Z,163013.71468515
2023-10-14T19:09:50.610Z,163013.71468515
2023-10-14T20:12:40.170Z,163013.71468515
2023-10-14T21:10:55.631Z,163013.71468515
2023-10-14T22:11:25.377Z,163013.71468515
2023-10-14T23:12:18.642Z,163013.71468515
2023-10-15T01:03:22.511Z,163013.71468515
2023-10-15T02:22:35.994Z,163013.71468515
2023-10-15T03:12:59.594Z,163013.71468515
2023-10-15T04:15:20.013Z,163013.71468515
2023-10-15T05:12:04.833Z,163013.71468515
2023-10-15T06:16:48.005Z,163013.71468515
2023-10-15T07:11:24.035Z,163013.71468515
2023-10-15T08:15:26.753Z,163013.71468515
2023-10-15T09:11:34.083Z,163013.71468515
2023-10-15T10:12:55.406Z,163013.71468515
2023-10-15T11:10:13.844Z,163013.71468515
2023-10-15T12:23:57.519Z,163013.71468515
2023-10-15T13:14:19.704Z,163013.71468515
2023-10-15T14:11:08.392Z,163013.71468515
2023-10-15T15:12:16.369Z,163013.71468515
2023-10-15T16:15:29.818Z,163013.71468515
2023-10-15T17:11:22.997Z,163013.71468515
2023-10-15T18:16:13.939Z,163013.71468515
2023-10-15T19:09:58.613Z,163013.71468515
2023-10-15T20:12:59.436Z,163013.71468515
2023-10-15T21:10:39.597Z,163013.71468515
2023-10-15T22:11:33.121Z,163013.71468515
2023-10-15T23:12:49.112Z,163013.71468515
2023-10-16T01:00:10.288Z,163013.71468515
2023-10-16T01:57:02.401Z,163013.71468515
2023-10-16T02:24:47.433Z,163013.71468515
2023-10-16T03:13:59.688Z,163013.71468515
2023-10-16T04:15:59.890Z,163013.71468515
2023-10-16T05:13:06.654Z,163013.71468515
2023-10-16T06:18:41.627Z,163013.71468515
2023-10-16T07:13:00.483Z,163013.71468515
2023-10-16T08:18:13.514Z,163013.71468515
2023-10-16T09:14:29.983Z,163013.71468515
2023-10-16T10:15:05.529Z,163013.71468515
2023-10-16T11:11:38.804Z,163013.71468515
2023-10-16T12:27:16.122Z,163013.71468515
2023-10-16T13:17:47.882Z,163013.71468515
2023-10-16T14:14:08.844Z,163013.71468515
2023-10-16T15:13:55.896Z,163013.71468515
2023-10-16T16:17:56.198Z,163013.71468515
2023-10-16T17:12:32.404Z,163013.71468515
2023-10-16T18:18:23.004Z,163013.71468515
2023-10-16T19:11:08.475Z,163013.71468515
2023-10-16T20:14:55.929Z,163013.71468515
2023-10-16T21:12:29.529Z,163013.71468515
2023-10-16T22:12:48.251Z,163013.71468515
2023-10-16T23:12:54.440Z,163013.71468515
2023-10-17T00:59:42.995Z,163013.71468515
2023-10-17T01:55:17.040Z,163013.71468515
2023-10-17T02:21:14.843Z,163013.71468515
2023-10-17T03:13:48.974Z,163013.71468515
2023-10-17T04:15:58.182Z,163013.71468515
2023-10-17T05:12:32.395Z,163013.71468515
2023-10-17T06:18:18.492Z,163013.71468515
2023-10-17T07:12:43.251Z,163013.71468515
2023-10-17T08:17:48.905Z,163013.71468515
2023-10-17T09:13:29.604Z,163013.71468515
2023-10-17T10:14:58.659Z,163013.71468515
2023-10-17T11:11:32.369Z,163013.71468515
2023-10-17T12:27:04.564Z,163013.71468515
2023-10-17T13:17:20.368Z,163013.71468515
2023-10-17T14:12:57.041Z,163013.71468515
2023-10-17T15:14:40.411Z,163013.71468515
2023-10-17T16:17:42.922Z,163013.71468515
2023-10-17T17:12:19.792Z,163013.71468515
2023-10-17T18:18:22.552Z,163013.71468515
2023-10-17T19:10:52.724Z,163013.71468515
2023-10-17T20:14:10.679Z,163013.71468515
2023-10-17T21:12:10.139Z,163013.71468515
2023-10-17T22:12:59.511Z,163013.71468515
2023-10-17T23:12:58.725Z,163013.71468515
2023-10-18T00:59:25.906Z,163013.71468515
2023-10-18T01:54:49.728Z,163013.71468515
2023-10-18T02:20:58.144Z,163013.71468515
2023-10-18T03:13:53.099Z,163013.71468515
2023-10-18T04:16:08.624Z,163013.71468515
2023-10-18T05:12:37.509Z,163013.71468515
2023-10-18T06:18:12.648Z,163013.71468515
2023-10-18T07:12:44.316Z,163013.71468515
2023-10-18T08:17:24.297Z,163013.71468515
2023-10-18T09:13:46.415Z,163013.71468515
2023-10-18T10:14:19.132Z,163013.71468515
2023-10-18T11:11:29.741Z,163013.71468515
2023-10-18T12:26:51.678Z,163013.71468515
2023-10-18T13:17:16.139Z,163013.71468515
2023-10-18T14:12:52.032Z,163013.71468515
2023-10-18T15:14:18.270Z,163013.71468515
2023-10-18T16:17:39.111Z,163013.71468515
2023-10-18T17:12:31.064Z,163013.71468515
2023-10-18T18:17:53.458Z,163013.71468515
2023-10-18T19:11:21.562Z,163013.71468515
2023-10-18T20:14:19.823Z,163013.71468515
2023-10-18T21:11:56.456Z,163013.71468515
2023-10-18T22:12:24.577Z,163013.71468515
2023-10-18T23:13:10.421Z,163013.71468515
2023-10-19T00:59:16.059Z,163013.71468515
2023-10-19T01:54:25.238Z,163013.71468515
2023-10-19T02:20:28.077Z,163013.71468515
2023-10-19T03:13:43.809Z,163013.71468515
2023-10-19T05:12:49.643Z,163013.71468515
2023-10-19T06:18:10.431Z,163013.71468515
2023-10-19T07:12:29.802Z,163013.71468515
2023-10-19T08:17:33.777Z,163013.71468515
2023-10-19T09:13:15.740Z,163013.71468515
2023-10-19T10:14:23.008Z,163013.71468515
2023-10-19T11:11:29.804Z,163013.71468515
2023-10-19T12:26:46.795Z,163013.71468515
2023-10-19T13:17:21.284Z,163013.71468515
2023-10-19T14:12:41.285Z,163013.71468515
2023-10-19T15:13:58.485Z,163013.71468515
2023-10-19T16:17:51.228Z,163013.71468515
2023-10-19T17:12:03.055Z,163013.71468515
2023-10-19T18:17:43.810Z,163013.71468515
2023-10-19T19:10:42.593Z,163013.71468515
2023-10-19T20:14:12.414Z,163013.71468515
2023-10-19T21:11:05.397Z,163013.71468515
2023-10-19T22:12:33.523Z,163013.71468515
2023-10-19T23:13:15.592Z,163013.71468515
2023-10-20T00:59:00.549Z,163013.71468515
2023-10-20T01:53:59.400Z,163013.71468515
2023-10-20T02:20:26.354Z,163013.71468515
2023-10-20T03:13:40.485Z,163013.71468515
2023-10-20T04:15:45.066Z,163013.71468515
2023-10-20T05:12:19.426Z,163013.71468515
2023-10-20T06:18:10.937Z,163013.71468515
2023-10-20T07:12:42.544Z,163013.71468515
2023-10-20T08:17:06.044Z,163013.71468515
2023-10-20T09:13:04.271Z,163013.71468515
2023-10-20T10:14:23.717Z,163013.71468515
2023-10-20T11:11:05.625Z,163013.71468515
2023-10-20T12:25:58.424Z,163013.71468515
2023-10-20T13:16:32.026Z,163013.71468515
2023-10-20T14:12:32.941Z,163013.71468515
2023-10-20T15:12:27.713Z,163013.71468515
2023-10-20T16:17:14.289Z,163013.71468515
2023-10-20T17:11:15.373Z,163013.71468515
2023-10-20T18:16:30.831Z,163013.71468515
2023-10-20T19:10:42.835Z,163013.71468515
2023-10-20T20:13:28.237Z,163013.71468515
2023-10-20T21:11:26.730Z,163013.71468515
2023-10-20T22:12:06.758Z,163013.71468515
2023-10-20T23:12:45.534Z,163013.71468515
2023-10-21T00:57:23.599Z,163013.71468515
2023-10-21T01:49:36.490Z,163013.71468515
2023-10-21T02:17:39.601Z,163013.71468515
2023-10-21T03:13:18.442Z,163013.71468515
2023-10-21T04:15:26.879Z,163013.71468515
2023-10-21T05:11:48.739Z,163013.71468515
2023-10-21T06:16:27.592Z,163013.71468515
2023-10-21T07:11:11.721Z,163013.71468515
2023-10-21T08:15:24.908Z,163013.71468515
2023-10-21T09:11:40.056Z,163013.71468515
2023-10-21T10:12:51.622Z,163013.71468515
2023-10-21T11:09:58.874Z,163013.71468515
2023-10-21T12:23:20.083Z,163013.71468515
2023-10-21T13:14:14.676Z,163013.71468515
2023-10-21T14:10:50.013Z,163013.71468515
2023-10-21T15:12:06.580Z,163013.71468515
2023-10-21T16:15:31.949Z,163013.71468515
2023-10-21T17:11:14.083Z,163013.71468515
2023-10-21T18:15:51.284Z,163013.71468515
2023-10-21T19:09:49.002Z,163013.71468515
2023-10-21T20:12:55.413Z,163013.71468515
2023-10-21T21:10:33.594Z,163013.71468515
2023-10-21T22:11:25.741Z,163013.71468515
2023-10-21T23:12:19.739Z,163013.71468515
2023-10-22T01:03:18.173Z,163013.71468515
2023-10-22T02:22:49.422Z,163013.71468515
2023-10-22T03:13:51.739Z,163013.71468515
2023-10-22T04:15:16.317Z,163013.71468515
2023-10-22T05:12:24.897Z,163013.71468515
2023-10-22T06:16:42.949Z,163013.71468515
2023-10-22T07:11:12.987Z,163013.71468515
2023-10-22T08:15:18.376Z,163013.71468515
2023-10-22T09:11:44.107Z,163013.71468515
2023-10-22T10:12:37.017Z,163013.71468515
2023-10-22T11:10:02.143Z,163013.71468515
2023-10-22T12:23:23.131Z,163013.71468515
2023-10-22T13:13:58.776Z,163013.71468515
2023-10-22T14:11:23.887Z,163013.71468515
2023-10-22T15:12:02.387Z,163013.71468515
2023-10-22T16:15:54.160Z,163013.71468515
2023-10-22T17:12:19.955Z,163013.71468515
2023-10-22T18:15:49.744Z,163013.71468515
2023-10-22T19:10:49.824Z,163013.71468515
2023-10-22T20:13:09.750Z,163013.71468515
2023-10-22T21:10:49.920Z,163013.71468515
2023-10-22T22:11:46.509Z,163013.71468515
2023-10-22T23:12:31.873Z,163013.71468515
2023-10-23T00:59:22.024Z,163013.71468515
2023-10-23T01:54:48.448Z,163013.71468515
2023-10-23T02:21:19.582Z,163013.71468515
2023-10-23T03:14:04.027Z,163013.71468515
2023-10-23T04:16:07.461Z,163013.71468515
2023-10-23T05:12:51.945Z,163013.71468515
2023-10-23T06:18:47.604Z,163013.71468515
2023-10-23T07:12:52.781Z,163013.71468515
2023-10-23T08:17:58.377Z,163013.71468515
2023-10-23T09:14:10.866Z,163013.71468515
2023-10-23T10:14:45.774Z,163013.71468515
2023-10-23T11:11:12.035Z,163013.71468515
2023-10-23T12:26:34.293Z,163013.71468515
2023-10-23T13:17:28.100Z,163013.71468515
2023-10-23T14:13:06.275Z,163013.71468515
2023-10-23T15:14:00.684Z,163013.71468515
2023-10-23T16:17:31.115Z,163013.71468515
2023-10-23T17:11:00.693Z,163013.71468515
2023-10-23T18:16:42.473Z,163013.71468515
2023-10-23T19:11:03.254Z,163013.71468515
2023-10-23T20:12:42.473Z,163013.71468515
2023-10-23T21:12:01.923Z,163013.71468515
2023-10-23T22:12:40.072Z,163013.71468515
2023-10-23T23:13:25.596Z,163013.71468515
2023-10-24T00:58:53.631Z,163013.71468515
2023-10-24T01:53:57.644Z,163013.71468515
2023-10-24T02:20:43.747Z,163013.71468515
2023-10-24T03:14:53.011Z,163013.71468515
2023-10-24T04:15:36.020Z,163013.71468515
2023-10-24T05:12:12.816Z,163013.71468515
2023-10-24T06:18:18.692Z,163013.71468515
2023-10-24T07:12:41.000Z,163013.71468515
2023-10-24T08:17:48.762Z,163013.71468515
2023-10-24T09:13:56.373Z,163013.71468515
2023-10-24T10:14:51.306Z,163013.71468515
2023-10-24T11:11:04.868Z,163013.71468515
2023-10-24T12:25:27.145Z,163013.71468515
2023-10-24T13:17:06.121Z,163013.71468515
2023-10-24T14:11:46.236Z,163013.71468515
2023-10-24T15:14:58.385Z,163013.71468515
2023-10-24T16:17:39.690Z,163013.71468515
2023-10-24T17:12:16.177Z,163013.71468515
2023-10-24T18:17:36.441Z,163013.71468515
2023-10-24T19:10:43.454Z,163013.71468515
2023-10-24T20:14:03.114Z,163013.71468515
2023-10-24T21:11:46.538Z,164013.71468515
2023-10-24T22:12:25.041Z,164013.71468515
2023-10-24T23:12:51.462Z,164013.71468515
2023-10-25T00:59:00.357Z,164013.71468515
2023-10-25T01:53:40.198Z,164013.71468515
2023-10-25T02:20:12.472Z,164013.71468515
2023-10-25T03:13:53.731Z,164013.71468515
2023-10-25T04:15:44.434Z,164013.71468515
2023-10-25T05:12:21.831Z,164013.71468515
2023-10-25T06:17:49.219Z,164013.71468515
2023-10-25T07:12:41.047Z,164013.71468515
2023-10-25T08:17:39.275Z,164013.71468515
2023-10-25T09:13:59.424Z,164013.71468515
2023-10-25T10:14:33.836Z,164013.71468515
2023-10-25T11:11:08.487Z,164013.71468515
2023-10-25T12:25:39.725Z,164013.71468515
2023-10-25T13:16:20.234Z,164013.71468515
2023-10-25T14:12:37.342Z,164013.71468515
2023-10-25T15:13:40.589Z,163863.01652421
2023-10-25T16:17:12.653Z,163863.01652421
2023-10-25T17:11:20.435Z,163863.01652421
2023-10-25T18:16:17.772Z,163863.01652421
2023-10-25T19:10:50.720Z,163863.01652421
2023-10-25T20:13:37.567Z,163863.01652421
2023-10-25T21:11:41.762Z,163863.01652421
2023-10-25T22:12:26.064Z,163908.01652421
2023-10-25T23:13:07.660Z,163908.01652421
2023-10-26T00:57:59.198Z,163908.01652421
2023-10-26T01:51:05.744Z,163908.01652421
2023-10-26T02:18:52.029Z,163908.01652421
2023-10-26T03:13:30.232Z,163908.01652421
2023-10-26T04:15:40.783Z,163908.01652421
2023-10-26T05:12:23.988Z,163908.01652421
2023-10-26T06:17:35.538Z,163908.01652421
2023-10-26T07:12:20.720Z,163908.01652421
2023-10-26T08:16:41.402Z,163908.01652421
2023-10-26T09:13:09.575Z,163908.01652421
2023-10-26T10:13:54.972Z,163908.01652421
2023-10-26T11:10:56.426Z,163908.01652421
2023-10-26T12:25:36.854Z,163908.01652421
2023-10-26T13:16:04.984Z,163908.01652421
2023-10-26T14:12:31.880Z,163908.01652421
2023-10-26T15:13:33.524Z,163908.01652421
2023-10-26T17:11:52.505Z,163908.01652421
2023-10-26T18:17:00.475Z,163908.01652421
2023-10-26T19:10:44.814Z,163908.01652421
2023-10-26T20:13:45.650Z,163908.01652421
2023-10-26T21:12:09.372Z,163908.01652421
2023-10-26T22:12:16.168Z,163908.01652421
2023-10-26T23:13:10.952Z,163908.01652421
2023-10-27T00:58:10.974Z,163908.01652421
2023-10-27T01:51:40.287Z,163908.01652421
2023-10-27T02:19:09.689Z,163908.01652421
2023-10-27T03:13:22.325Z,163908.01652421
2023-10-27T04:15:50.992Z,163908.01652421
2023-10-27T05:12:36.024Z,163908.01652421
2023-10-27T06:17:36.858Z,163908.01652421
2023-10-27T07:12:12.226Z,163908.01652421
2023-10-27T08:16:43.092Z,163908.01652421
2023-10-27T09:12:44.458Z,163908.01652421
2023-10-27T10:13:52.365Z,163908.01652421
2023-10-27T11:10:59.247Z,163908.01652421
2023-10-27T12:25:15.900Z,163908.01652421
2023-10-27T13:15:24.403Z,163908.01652421
2023-10-27T14:11:57.122Z,163908.01652421
2023-10-27T15:13:40.664Z,163908.01652421
2023-10-27T16:16:28.864Z,163908.01652421
2023-10-27T17:10:26.144Z,163908.01652421
2023-10-27T18:16:36.516Z,163908.01652421
2023-10-27T19:09:13.407Z,163908.01652421
2023-10-27T20:13:33.194Z,163908.01652421
2023-10-27T21:11:10.868Z,163908.01652421
2023-10-27T22:12:08.726Z,163908.01652421
2023-10-27T23:12:30.830Z,163908.01652421
2023-10-28T00:56:59.884Z,163908.01652421
2023-10-28T01:48:38.134Z,163908.01652421
2023-10-28T02:17:18.933Z,163908.01652421
2023-10-28T03:13:34.119Z,163908.01652421
2023-10-28T04:15:48.428Z,163908.01652421
2023-10-28T05:11:45.568Z,163908.01652421
2023-10-28T06:16:14.950Z,163908.01652421
2023-10-28T07:11:51.393Z,163908.01652421
2023-10-28T08:15:08.823Z,163908.01652421
2023-10-28T09:12:00.576Z,163908.01652421
2023-10-28T10:12:26.232Z,163908.01652421
2023-10-28T11:10:01.749Z,163908.01652421
2023-10-28T12:23:01.020Z,163908.01652421
2023-10-28T13:13:42.790Z,163908.01652421
2023-10-28T14:10:40.157Z,163908.01652421
2023-10-28T15:12:58.921Z,163908.01652421
2023-10-28T16:15:15.280Z,163908.01652421
2023-10-28T17:10:37.514Z,163908.01652421
2023-10-28T18:15:39.191Z,163901.23412179
2023-10-28T19:09:39.446Z,163901.23412179
2023-10-28T20:12:29.509Z,163901.23412179
2023-10-28T21:10:46.563Z,163901.23412179
2023-10-28T22:11:26.440Z,163901.23412179
2023-10-28T23:12:14.937Z,163901.23412179
2023-10-29T01:02:26.932Z,163901.23412179
2023-10-29T02:21:58.478Z,163901.23412179
2023-10-29T03:13:27.060Z,163901.23412179
2023-10-29T04:15:23.670Z,163901.23412179
2023-10-29T05:12:05.147Z,163901.23412179
2023-10-29T06:16:14.103Z,163901.23412179
2023-10-29T07:11:29.731Z,163901.23412179
2023-10-29T08:15:23.544Z,163901.23412179
2023-10-29T09:11:50.779Z,163901.23412179
2023-10-29T10:13:10.874Z,163901.23412179
2023-10-29T11:10:10.462Z,163901.23412179
2023-10-29T12:23:16.039Z,163901.23412179
2023-10-29T13:14:33.670Z,163901.23412179
2023-10-29T14:10:57.883Z,163901.23412179
2023-10-29T15:12:07.497Z,163901.23412179
2023-10-29T16:16:15.940Z,163901.23412179
2023-10-29T17:11:05.854Z,163901.23412179
2023-10-29T18:15:48.910Z,163901.23412179
2023-10-29T19:10:22.030Z,163901.23412179
2023-10-29T20:13:02.358Z,163901.23412179
2023-10-29T21:10:40.696Z,163901.23412179
2023-10-29T22:11:36.606Z,163901.23412179
2023-10-29T23:12:30.328Z,163901.23412179
2023-10-30T00:59:33.461Z,163901.23412179
2023-10-30T01:55:40.541Z,163901.23412179
2023-10-30T02:21:51.781Z,163901.23412179
2023-10-30T03:14:08.754Z,163901.23412179
2023-10-30T04:16:14.745Z,163901.23412179
2023-10-30T05:13:21.321Z,163901.23412179
2023-10-30T06:18:08.683Z,163901.23412179
2023-10-30T07:12:26.376Z,163901.23412179
2023-10-30T08:17:50.807Z,163901.23412179
2023-10-30T09:13:38.955Z,163901.23412179
2023-10-30T10:14:23.445Z,163901.23412179
2023-10-30T11:11:18.146Z,163901.23412179
2023-10-30T12:26:27.558Z,163901.23412179
2023-10-30T13:16:30.025Z,163901.23412179
2023-10-30T14:12:44.852Z,163901.23412179
2023-10-30T15:13:55.676Z,163901.23412179
2023-10-30T16:17:23.192Z,163901.23412179
2023-10-30T17:11:54.323Z,163737.23292582
2023-10-30T18:17:25.584Z,163737.23292582
2023-10-30T19:10:44.785Z,163737.23292582
2023-10-30T20:13:38.393Z,163737.23292582
2023-10-30T21:10:45.223Z,163737.23292582
2023-10-30T22:12:29.324Z,163737.23292582
2023-10-30T23:12:48.041Z,163737.23292582
2023-10-31T00:59:32.448Z,163737.23292582
2023-10-31T01:54:59.926Z,163737.23292582
2023-10-31T02:21:18.120Z,163737.23292582
2023-10-31T03:13:34.641Z,163737.23292582
2023-10-31T04:15:43.233Z,163737.23292582
2023-10-31T05:12:33.350Z,163737.23292582
2023-10-31T06:17:41.100Z,163737.23292582
2023-10-31T07:12:09.153Z,163737.23292582
2023-10-31T08:17:01.814Z,163737.23292582
2023-10-31T09:13:24.656Z,163737.23292582
2023-10-31T10:15:21.409Z,163737.23292582
2023-10-31T11:11:14.667Z,163737.23292582
2023-10-31T12:25:45.481Z,163737.23292582
2023-10-31T13:16:20.231Z,163744.23292582
2023-10-31T14:12:48.336Z,163744.23292582
2023-10-31T15:14:12.157Z,163744.23292582
2023-10-31T16:17:35.977Z,163744.23292582
2023-10-31T17:12:06.156Z,163744.23292582
2023-10-31T18:17:13.471Z,163744.23292582
2023-10-31T19:11:18.851Z,163744.23292582
2023-10-31T20:13:36.654Z,163744.23292582
2023-10-31T21:10:58.071Z,163744.23292582
2023-10-31T22:12:12.274Z,163744.23292582
2023-10-31T23:12:48.227Z,163744.23292582
2023-11-01T01:03:01.870Z,163744.23292582
2023-11-01T02:24:06.843Z,163744.23292582
2023-11-01T03:14:21.382Z,163744.23292582
2023-11-01T04:16:12.853Z,163744.23292582
2023-11-01T05:12:54.020Z,163744.23292582
2023-11-01T06:18:09.127Z,163744.23292582
2023-11-01T07:12:42.873Z,163744.23292582
2023-11-01T08:16:50.241Z,163744.23292582
2023-11-01T09:13:39.157Z,163744.23292582
2023-11-01T10:14:06.678Z,163744.23292582
2023-11-01T11:11:13.121Z,163744.23292582
2023-11-01T12:25:40.885Z,163744.23292582
2023-11-01T13:16:07.326Z,163744.23292582
2023-11-01T14:12:18.115Z,163744.23292582
2023-11-01T15:14:02.656Z,163744.23292582
2023-11-01T16:17:41.984Z,163744.23292582
2023-11-01T17:12:00.202Z,163744.23292582
2023-11-01T18:17:16.276Z,163744.23292582
2023-11-01T19:10:42.168Z,163744.23292582
2023-11-01T20:14:02.933Z,163744.23292582
2023-11-01T21:11:37.629Z,163744.23292582
2023-11-01T22:21:05.845Z,163744.23292582
2023-11-01T23:13:13.867Z,163744.23292582
2023-11-02T00:59:07.241Z,163744.23292582
2023-11-02T01:54:08.276Z,163744.23292582
2023-11-02T02:20:35.631Z,163744.23292582
2023-11-02T03:14:00.214Z,163744.23292582
2023-11-02T04:16:04.537Z,163744.23292582
2023-11-02T05:12:47.691Z,163744.23292582
2023-11-02T06:17:45.025Z,163744.23292582
2023-11-02T07:12:56.416Z,163744.23292582
2023-11-02T08:16:41.448Z,163744.23292582
2023-11-02T09:12:58.076Z,163744.23292582
2023-11-02T10:14:34.244Z,163744.23292582
2023-11-02T11:11:09.756Z,163744.23292582
2023-11-02T12:25:41.541Z,163744.23292582
2023-11-02T13:15:59.594Z,163744.23292582
2023-11-02T14:12:33.985Z,163744.23292582
2023-11-02T15:13:52.626Z,163744.23292582
2023-11-02T16:18:02.714Z,163744.23292582
2023-11-02T17:12:27.512Z,163744.23292582
2023-11-02T18:17:01.341Z,163744.23292582
2023-11-02T19:10:40.549Z,163744.23292582
2023-11-02T20:13:52.903Z,163744.23292582
2023-11-02T21:11:42.737Z,163744.23292582
2023-11-02T22:10:59.152Z,163744.23292582
