timestamp,usd
2023-09-05T20:13:53.496Z,0.999599
2023-09-05T21:11:15.680Z,0.998786
2023-09-05T22:12:14.435Z,0.999736
2023-09-05T23:12:41.976Z,0.999601
2023-09-06T00:57:58.912Z,0.999606
2023-09-06T01:50:54.769Z,0.999395
2023-09-06T02:18:29.645Z,0.999696
2023-09-06T03:13:27.963Z,0.999106
2023-09-06T04:15:43.569Z,0.99953
2023-09-06T05:12:34.715Z,0.999241
2023-09-06T06:17:14.253Z,0.999626
2023-09-06T07:12:21.023Z,0.999686
2023-09-06T08:16:49.056Z,0.999284
2023-09-06T09:13:12.016Z,0.999316
2023-09-06T10:14:09.600Z,0.999425
2023-09-06T11:10:57.559Z,0.999296
2023-09-06T12:26:16.796Z,0.999547
2023-09-06T13:16:58.928Z,0.999851
2023-09-06T14:12:36.844Z,1.001
2023-09-06T15:15:02.323Z,0.99763
2023-09-06T16:17:26.535Z,0.999586
2023-09-06T17:11:45.099Z,1.006
2023-09-06T18:16:43.253Z,0.998204
2023-09-06T19:10:44.788Z,1.001
2023-09-06T20:13:36.475Z,0.999227
2023-09-06T21:11:15.051Z,0.999244
2023-09-06T22:11:44.324Z,0.999548
2023-09-06T23:12:27.376Z,0.999561
2023-09-07T00:57:08.857Z,0.999322
2023-09-07T01:50:23.976Z,0.99995
2023-09-07T02:18:27.017Z,0.99956
2023-09-07T03:13:22.827Z,0.999387
2023-09-07T04:16:06.137Z,0.999312
2023-09-07T05:12:30.925Z,0.999318
2023-09-07T06:16:52.606Z,0.999384
2023-09-07T07:12:08.092Z,0.999556
2023-09-07T08:16:48.011Z,0.999443
2023-09-07T09:13:08.955Z,0.999297
2023-09-07T10:13:51.409Z,0.999489
2023-09-07T11:11:34.654Z,0.999084
2023-09-07T12:25:32.479Z,0.999587
2023-09-07T13:16:14.100Z,0.998879
2023-09-07T14:12:30.591Z,0.999425
2023-09-07T15:13:28.481Z,0.998901
2023-09-07T16:17:10.030Z,0.999251
2023-09-07T17:11:30.666Z,0.999336
2023-09-07T18:16:26.368Z,0.999894
2023-09-07T19:10:42.831Z,0.999161
2023-09-07T20:13:34.082Z,0.999712
2023-09-07T21:11:39.862Z,0.999689
2023-09-07T22:12:09.435Z,0.999392
2023-09-07T23:13:04.729Z,1.001
2023-09-08T00:57:28.998Z,0.999475
2023-09-08T01:51:06.803Z,0.999217
2023-09-08T02:18:54.523Z,0.999319
2023-09-08T03:13:04.515Z,0.999297
2023-09-08T04:15:42.943Z,0.999559
2023-09-08T05:12:23.496Z,0.999744
2023-09-08T06:17:10.451Z,0.999751
2023-09-08T07:12:20.685Z,0.998697
2023-09-08T08:16:21.557Z,0.999104
2023-09-08T09:12:46.004Z,1.001
2023-09-08T10:13:47.475Z,0.996971
2023-09-08T11:11:03.102Z,0.998822
2023-09-08T12:24:50.731Z,0.999492
2023-09-08T13:15:48.505Z,0.999478
2023-09-08T14:12:25.531Z,0.999697
2023-09-08T15:11:19.815Z,0.998817
2023-09-08T16:16:33.981Z,0.999103
2023-09-08T17:11:28.753Z,0.999531
2023-09-08T18:16:13.737Z,0.99978
2023-09-08T19:10:19.440Z,0.999575
2023-09-08T20:13:20.792Z,0.999726
2023-09-08T21:11:12.383Z,0.999548
2023-09-08T22:11:52.333Z,0.999919
2023-09-08T23:12:38.074Z,0.99947
2023-09-09T00:56:16.029Z,0.999614
2023-09-09T01:43:25.894Z,0.999728
2023-09-09T02:16:23.923Z,0.999556
2023-09-09T03:13:01.941Z,0.999683
2023-09-09T04:14:48.010Z,0.99976
2023-09-09T05:11:35.439Z,0.999364
2023-09-09T06:15:23.783Z,0.999391
2023-09-09T07:11:14.947Z,0.99967
2023-09-09T08:15:06.951Z,0.999494
2023-09-09T09:11:21.653Z,1
2023-09-09T10:12:23.586Z,0.999892
2023-09-09T11:09:48.866Z,0.999774
2023-09-09T12:22:18.022Z,0.999625
2023-09-09T13:13:34.053Z,0.999819
2023-09-09T14:10:50.353Z,0.999742
2023-09-09T15:11:46.068Z,1
2023-09-09T16:15:03.673Z,0.999643
2023-09-09T17:10:35.525Z,0.999762
2023-09-09T18:14:50.870Z,0.999576
2023-09-09T19:09:39.817Z,0.999784
2023-09-09T20:12:28.467Z,0.999601
2023-09-09T21:10:46.412Z,0.999662
2023-09-09T22:11:13.707Z,0.999933
2023-09-09T23:12:15.791Z,0.999669
2023-09-10T01:01:06.506Z,0.999658
2023-09-10T02:20:52.696Z,0.999637
2023-09-10T03:13:01.872Z,0.999576
2023-09-10T04:14:56.598Z,0.999894
2023-09-10T05:11:41.306Z,0.999981
2023-09-10T06:15:43.522Z,0.999782
2023-09-10T07:11:22.831Z,0.999887
2023-09-10T08:14:56.125Z,0.999764
2023-09-10T09:11:34.738Z,0.999929
2023-09-10T10:12:19.370Z,0.99967
2023-09-10T11:10:04.299Z,0.999757
2023-09-10T12:22:27.507Z,0.999793
2023-09-10T13:13:51.978Z,0.999674
2023-09-10T14:10:43.954Z,0.999689
2023-09-10T15:11:57.140Z,0.999637
2023-09-10T16:16:01.160Z,0.999709
2023-09-10T17:10:49.537Z,0.998407
2023-09-10T18:14:48.116Z,0.999228
2023-09-10T19:09:54.922Z,0.999741
2023-09-10T20:12:35.521Z,0.999327
2023-09-10T21:10:40.273Z,0.999619
2023-09-10T22:11:33.075Z,0.99931
2023-09-10T23:12:23.596Z,0.999625
2023-09-11T00:58:16.526Z,0.999249
2023-09-11T01:52:41.595Z,1
2023-09-11T02:19:58.684Z,0.999595
2023-09-11T03:13:41.095Z,0.999304
2023-09-11T04:15:50.485Z,0.999529
2023-09-11T05:12:35.042Z,0.999498
2023-09-11T06:17:34.045Z,0.999983
2023-09-11T07:13:06.653Z,0.999648
2023-09-11T08:17:26.490Z,0.999418
2023-09-11T09:14:06.263Z,0.999375
2023-09-11T10:14:27.998Z,0.99963
2023-09-11T11:11:24.412Z,0.99954
2023-09-11T12:26:24.919Z,0.999557
2023-09-11T13:17:10.505Z,0.999415
2023-09-11T14:13:07.432Z,1.001
2023-09-11T15:13:45.903Z,1.001
2023-09-11T16:17:31.908Z,0.999158
2023-09-11T17:12:36.990Z,0.999561
2023-09-11T18:16:44.679Z,0.999444
2023-09-11T19:10:38.421Z,0.999497
2023-09-11T20:12:47.984Z,0.999274
2023-09-11T21:11:19.582Z,0.999445
2023-09-11T22:12:02.327Z,0.999857
2023-09-11T23:13:50.850Z,1
2023-09-12T00:56:22.045Z,0.999538
2023-09-12T01:47:59.151Z,0.999615
2023-09-12T02:18:15.149Z,0.999433
2023-09-12T03:13:15.611Z,0.997804
2023-09-12T04:15:39.597Z,0.999662
2023-09-12T05:12:14.600Z,0.999612
2023-09-12T06:16:54.245Z,0.999562
2023-09-12T07:12:15.461Z,0.999632
2023-09-12T08:16:47.368Z,0.999629
2023-09-12T09:13:10.243Z,0.999331
2023-09-12T10:14:22.783Z,0.999576
2023-09-12T11:11:14.921Z,0.999297
2023-09-12T12:25:32.669Z,0.999474
2023-09-12T13:16:59.736Z,1
2023-09-12T14:12:21.241Z,0.999151
2023-09-12T15:13:44.708Z,0.999887
2023-09-12T16:17:04.867Z,0.999535
2023-09-12T17:11:47.689Z,0.999889
2023-09-12T18:16:35.454Z,0.999317
2023-09-12T19:10:21.166Z,0.99897
2023-09-12T20:14:14.547Z,1
2023-09-12T21:11:20.657Z,0.999913
2023-09-12T22:12:04.779Z,1.002
2023-09-12T23:12:53.679Z,1
2023-09-13T00:58:55.976Z,0.999678
2023-09-13T01:53:19.265Z,1
2023-09-13T02:19:16.270Z,0.999887
2023-09-13T03:13:24.375Z,1
2023-09-13T04:15:55.290Z,0.999911
2023-09-13T05:12:23.399Z,0.999804
2023-09-13T06:17:16.560Z,1
2023-09-13T07:12:20.279Z,1
2023-09-13T08:17:06.910Z,1
2023-09-13T09:13:39.928Z,1
2023-09-13T10:14:07.796Z,1
2023-09-13T11:11:00.672Z,0.999612
2023-09-13T12:26:20.497Z,0.999965
2023-09-13T13:16:59.874Z,1
2023-09-13T14:12:27.372Z,1.002
2023-09-13T15:13:51.385Z,1
2023-09-13T16:16:43.463Z,1
2023-09-13T17:11:47.049Z,1
2023-09-13T18:16:39.895Z,0.999749
2023-09-13T19:10:50.353Z,1
2023-09-13T20:11:58.655Z,1
2023-09-13T21:09:50.311Z,0.999768
2023-09-13T22:11:57.852Z,0.999795
2023-09-13T23:12:47.215Z,1
2023-09-14T00:57:40.696Z,1.001
2023-09-14T01:50:22.904Z,1.001
2023-09-14T02:18:52.878Z,1
2023-09-14T03:13:17.745Z,0.999528
2023-09-14T04:15:27.384Z,0.999953
2023-09-14T05:12:28.843Z,1
2023-09-14T06:17:36.185Z,1
2023-09-14T07:12:38.038Z,1
2023-09-14T08:16:45.137Z,0.999928
2023-09-14T09:13:18.392Z,0.999855
2023-09-14T10:14:47.182Z,1
2023-09-14T11:11:30.853Z,0.999853
2023-09-14T12:25:44.270Z,0.999468
2023-09-14T13:17:17.552Z,0.99968
2023-09-14T14:13:25.807Z,0.999973
2023-09-14T15:13:55.666Z,0.999942
2023-09-14T16:17:04.909Z,1
2023-09-14T17:12:05.929Z,1
2023-09-14T18:16:49.682Z,1
2023-09-14T19:08:55.313Z,1.001
2023-09-14T20:13:37.729Z,0.99996
2023-09-14T21:11:37.368Z,0.999401
2023-09-14T22:12:06.971Z,1
2023-09-14T23:12:59.416Z,1.001
2023-09-15T00:58:49.996Z,1
2023-09-15T01:53:45.553Z,0.999931
2023-09-15T02:20:55.751Z,1
2023-09-15T03:13:18.956Z,1
2023-09-15T04:15:40.437Z,0.999543
2023-09-15T05:12:38.649Z,1
2023-09-15T06:17:23.007Z,0.99989
2023-09-15T07:12:06.706Z,1
2023-09-15T08:16:54.756Z,0.999865
2023-09-15T09:13:16.746Z,1
2023-09-15T10:13:55.259Z,1
2023-09-15T11:11:00.508Z,1
2023-09-15T12:25:23.347Z,1
2023-09-15T13:16:17.281Z,1.001
2023-09-15T14:12:04.106Z,0.999947
2023-09-15T15:13:15.082Z,1.001
2023-09-15T16:17:09.380Z,1
2023-09-15T17:11:59.637Z,0.999954
2023-09-15T18:16:40.415Z,0.999867
2023-09-15T19:10:29.965Z,0.999938
2023-09-15T20:13:27.618Z,1
2023-09-15T21:11:02.876Z,0.999668
2023-09-15T22:11:50.501Z,1
2023-09-15T23:12:31.560Z,1
2023-09-16T00:56:57.485Z,0.999911
2023-09-16T01:47:37.780Z,0.999716
2023-09-16T02:16:50.479Z,1
2023-09-16T03:12:57.508Z,0.999953
2023-09-16T04:15:06.310Z,0.999914
2023-09-16T05:11:43.650Z,0.99978
2023-09-16T06:15:32.292Z,1
2023-09-16T07:11:14.687Z,0.999995
2023-09-16T08:15:13.850Z,0.999965
2023-09-16T09:12:23.277Z,1
2023-09-16T10:12:21.673Z,0.99975
2023-09-16T11:09:49.126Z,0.999984
2023-09-16T12:22:19.618Z,1
2023-09-16T13:13:38.296Z,0.999871
2023-09-16T14:10:52.059Z,1
2023-09-16T15:12:03.310Z,1
2023-09-16T16:15:07.434Z,1
2023-09-16T17:10:29.221Z,1
2023-09-16T18:15:17.854Z,0.999885
2023-09-16T19:10:13.223Z,1
2023-09-16T20:12:44.226Z,1
2023-09-16T21:10:34.667Z,1
2023-09-16T22:11:36.421Z,0.999905
2023-09-16T23:12:17.118Z,1
2023-09-17T01:01:21.409Z,1
2023-09-17T02:20:09.671Z,1.001
2023-09-17T03:13:06.168Z,0.999993
2023-09-17T04:14:37.755Z,1
2023-09-17T05:12:41.347Z,1
2023-09-17T06:16:01.767Z,0.999963
2023-09-17T07:11:32.169Z,1
2023-09-17T08:15:01.094Z,1
2023-09-17T09:11:58.301Z,1
2023-09-17T10:12:22.558Z,0.999957
2023-09-17T11:10:05.537Z,1
2023-09-17T12:23:04.018Z,1
2023-09-17T13:13:41.418Z,1.001
2023-09-17T14:10:33.828Z,1
2023-09-17T15:11:57.107Z,1
2023-09-17T16:15:21.981Z,1
2023-09-17T17:10:39.605Z,1
2023-09-17T18:15:25.408Z,1
2023-09-17T19:10:22.117Z,1
2023-09-17T20:12:53.225Z,1
2023-09-17T21:10:59.969Z,1
2023-09-17T22:11:33.038Z,1
2023-09-17T23:12:18.216Z,1
2023-09-18T00:58:18.637Z,0.999808
2023-09-18T01:52:41.094Z,1
2023-09-18T02:19:44.308Z,1
2023-09-18T03:13:30.364Z,1
2023-09-18T04:15:49.815Z,0.999818
2023-09-18T05:12:38.380Z,1
2023-09-18T06:17:33.548Z,1
2023-09-18T07:12:55.285Z,0.999932
2023-09-18T08:17:43.615Z,1
2023-09-18T09:14:07.242Z,1
2023-09-18T10:14:28.085Z,0.999962
2023-09-18T11:11:10.717Z,1
2023-09-18T12:26:21.999Z,1
2023-09-18T13:15:31.646Z,1
2023-09-18T14:12:52.433Z,0.999753
2023-09-18T15:14:08.933Z,0.999707
2023-09-18T16:17:31.948Z,1
2023-09-18T17:12:02.724Z,0.999812
2023-09-18T18:17:21.773Z,1.001
2023-09-18T19:10:39.499Z,0.999446
2023-09-18T20:13:56.040Z,1
2023-09-18T21:11:23.961Z,1
2023-09-18T22:12:14.957Z,1
2023-09-18T23:12:47.920Z,1.001
2023-09-19T00:59:01.700Z,1
2023-09-19T01:54:30.748Z,1
2023-09-19T02:20:30.185Z,0.999991
2023-09-19T03:13:52.292Z,1
2023-09-19T04:16:21.801Z,1
2023-09-19T05:12:40.024Z,1
2023-09-19T06:17:38.772Z,1
2023-09-19T07:12:19.377Z,1
2023-09-19T08:17:51.608Z,1
2023-09-19T09:13:28.285Z,1
2023-09-19T10:14:19.475Z,1
2023-09-19T11:11:17.073Z,1
2023-09-19T12:26:27.916Z,1
2023-09-19T13:16:40.048Z,1
2023-09-19T14:12:44.203Z,0.999153
2023-09-19T15:14:07.957Z,1.001
2023-09-19T16:17:44.327Z,1
2023-09-19T17:11:57.154Z,0.999974
2023-09-19T18:17:19.862Z,1
2023-09-19T19:10:52.621Z,1
2023-09-19T20:13:48.943Z,1
2023-09-19T21:11:31.862Z,1
2023-09-19T22:12:14.967Z,1
2023-09-19T23:12:38.061Z,1
2023-09-20T00:58:32.182Z,1
2023-09-20T01:52:28.604Z,1
2023-09-20T02:19:35.648Z,1
2023-09-20T03:13:43.427Z,1
2023-09-20T04:16:01.601Z,1
2023-09-20T05:12:37.228Z,1
2023-09-20T06:18:14.995Z,1
2023-09-20T07:12:43.015Z,0.999961
2023-09-20T08:17:09.106Z,1
2023-09-20T09:13:40.400Z,0.999924
2023-09-20T10:14:33.540Z,0.999694
2023-09-20T11:11:15.611Z,1.001
2023-09-20T12:26:31.839Z,1
2023-09-20T13:17:21.784Z,1
2023-09-20T14:13:18.805Z,0.999232
2023-09-20T15:13:43.857Z,1
2023-09-20T16:17:51.287Z,1
2023-09-20T17:12:25.415Z,1
2023-09-20T18:17:31.965Z,1
2023-09-20T19:10:53.563Z,0.999799
2023-09-20T20:13:43.114Z,1
2023-09-20T21:11:22.741Z,1
2023-09-20T22:12:29.513Z,0.999906
2023-09-20T23:12:42.582Z,0.999754
2023-09-21T00:57:55.261Z,0.999789
2023-09-21T01:51:00.691Z,0.999999
2023-09-21T02:18:38.659Z,0.99974
2023-09-21T03:13:07.747Z,1
2023-09-21T04:15:44.497Z,0.9999
2023-09-21T05:12:31.469Z,0.999991
2023-09-21T06:17:43.196Z,1
2023-09-21T07:12:19.171Z,0.999646
2023-09-21T08:17:17.179Z,0.999734
2023-09-21T09:13:38.354Z,0.999561
2023-09-21T10:14:22.163Z,1
2023-09-21T11:11:22.873Z,1.001
2023-09-21T12:26:27.324Z,0.999541
2023-09-21T13:17:14.452Z,0.999503
2023-09-21T14:12:57.980Z,1.001
2023-09-21T15:12:40.742Z,1
2023-09-21T16:16:34.103Z,1
2023-09-21T17:12:22.789Z,1
2023-09-21T18:17:23.401Z,1
2023-09-21T19:10:42.095Z,1
2023-09-21T23:13:12.355Z,1
2023-09-22T00:58:36.418Z,0.999976
2023-09-22T01:52:49.751Z,0.999648
2023-09-22T02:19:49.499Z,0.999672
2023-09-22T03:13:32.948Z,0.999942
2023-09-22T04:15:41.668Z,0.999154
2023-09-22T05:12:36.811Z,0.999583
2023-09-22T06:17:40.868Z,0.999761
2023-09-22T07:11:59.169Z,0.999676
2023-09-22T08:17:12.663Z,0.999747
2023-09-22T09:13:03.603Z,0.999988
2023-09-22T10:14:28.776Z,0.99985
2023-09-22T11:11:15.931Z,0.999885
2023-09-22T12:25:37.866Z,1
2023-09-22T13:16:29.054Z,0.999991
2023-09-22T14:12:16.788Z,1
2023-09-22T15:13:40.782Z,1
2023-09-22T16:17:06.890Z,0.9999
2023-09-22T17:11:47.815Z,1
2023-09-22T18:16:43.152Z,0.999603
2023-09-22T19:10:44.924Z,1
2023-09-22T20:13:40.371Z,1
2023-09-22T21:11:04.182Z,0.999896
2023-09-22T22:11:48.178Z,0.999783
2023-09-22T23:12:38.288Z,0.999711
2023-09-23T00:56:40.425Z,0.999951
2023-09-23T01:46:44.707Z,1
2023-09-23T02:16:52.205Z,0.999891
2023-09-23T03:12:47.193Z,1
2023-09-23T04:14:36.598Z,0.999898
2023-09-23T05:11:42.157Z,0.999943
2023-09-23T06:16:06.515Z,0.999975
2023-09-23T07:11:09.608Z,1
2023-09-23T08:14:48.165Z,1
2023-09-23T09:11:48.997Z,1
2023-09-23T10:12:12.722Z,0.999766
2023-09-23T11:10:02.295Z,0.999839
2023-09-23T12:22:55.462Z,0.999732
2023-09-23T13:13:41.161Z,0.999941
2023-09-23T14:10:27.031Z,1
2023-09-23T15:11:51.662Z,0.999902
2023-09-23T16:15:07.104Z,0.999937
2023-09-23T17:10:48.741Z,1
2023-09-23T18:15:21.111Z,0.999612
2023-09-23T19:09:38.318Z,1
2023-09-23T20:12:20.183Z,0.999925
2023-09-23T21:10:28.008Z,0.999811
2023-09-23T22:11:20.380Z,1
2023-09-23T23:12:04.040Z,1
2023-09-24T01:01:46.068Z,1
2023-09-24T02:20:28.001Z,0.999959
2023-09-24T03:12:50.216Z,1
2023-09-24T04:14:46.718Z,1
2023-09-24T05:12:48.488Z,1
2023-09-24T06:15:54.612Z,0.999946
2023-09-24T07:11:41.207Z,0.999995
2023-09-24T08:15:04.001Z,1
2023-09-24T09:11:42.906Z,1
2023-09-24T10:12:31.739Z,0.999983
2023-09-24T11:09:55.710Z,0.999995
2023-09-24T12:23:04.680Z,1
2023-09-24T13:13:40.740Z,0.999941
2023-09-24T14:10:37.606Z,1
2023-09-24T15:11:56.489Z,1
2023-09-24T16:15:32.793Z,1
2023-09-24T17:10:56.491Z,0.999963
2023-09-24T18:15:16.235Z,0.999955
2023-09-24T19:09:48.271Z,0.999798
2023-09-24T20:12:47.947Z,0.999963
2023-09-24T21:10:30.549Z,0.999605
2023-09-24T22:11:43.726Z,0.99919
2023-09-24T23:12:12.346Z,1
2023-09-25T00:59:12.333Z,1.001
2023-09-25T01:54:03.716Z,0.999099
2023-09-25T02:21:13.697Z,1.001
2023-09-25T03:13:42.544Z,1
2023-09-25T04:16:08.933Z,1
2023-09-25T05:12:28.960Z,0.999865
2023-09-25T06:18:16.801Z,0.999416
2023-09-25T07:12:45.945Z,0.999888
2023-09-25T08:17:36.674Z,0.999865
2023-09-25T09:13:59.686Z,0.999859
2023-09-25T10:14:55.370Z,0.999617
2023-09-25T11:11:11.392Z,0.999443
2023-09-25T12:26:41.320Z,0.999883
2023-09-25T13:17:14.418Z,0.999469
2023-09-25T14:12:48.802Z,1
2023-09-25T15:14:21.158Z,0.999522
2023-09-25T16:18:06.448Z,1
2023-09-25T17:12:23.051Z,0.998919
2023-09-25T18:17:45.338Z,0.99943
2023-09-25T19:10:52.898Z,0.999765
2023-09-25T20:14:07.419Z,0.999315
2023-09-25T21:11:26.692Z,0.999538
2023-09-25T22:12:17.398Z,0.99974
2023-09-25T23:12:37.457Z,0.999951
2023-09-26T00:59:08.213Z,0.999906
2023-09-26T01:54:05.957Z,1
2023-09-26T02:20:07.919Z,0.999876
2023-09-26T03:13:58.360Z,0.999951
2023-09-26T04:15:59.215Z,0.999725
2023-09-26T05:12:47.321Z,0.999665
2023-09-26T06:17:50.487Z,0.999449
2023-09-26T07:12:19.410Z,0.999639
2023-09-26T08:17:40.027Z,0.999859
2023-09-26T09:13:45.497Z,0.999696
2023-09-26T10:14:22.175Z,0.999584
2023-09-26T11:11:28.252Z,0.999591
2023-09-26T12:26:43.367Z,1
2023-09-26T13:17:29.186Z,0.999655
2023-09-26T14:13:17.073Z,0.99844
2023-09-26T15:14:21.982Z,0.999438
2023-09-26T16:17:40.447Z,0.999818
2023-09-26T17:12:11.920Z,0.999475
2023-09-26T18:17:18.228Z,0.999649
2023-09-26T19:10:45.787Z,0.999382
2023-09-26T20:14:17.775Z,0.99945
2023-09-26T21:11:48.841Z,0.999513
2023-09-26T22:12:17.182Z,0.999857
2023-09-26T23:12:46.004Z,0.999475
2023-09-27T00:59:21.293Z,0.999508
2023-09-27T01:54:05.145Z,0.999617
2023-09-27T02:19:59.743Z,0.999534
2023-09-27T03:13:58.236Z,0.999532
2023-09-27T04:15:50.276Z,0.999217
2023-09-27T05:12:39.069Z,0.999272
2023-09-27T06:17:45.164Z,0.999447
2023-09-27T07:12:30.039Z,0.999275
2023-09-27T08:17:37.606Z,0.999305
2023-09-27T09:13:23.635Z,0.999376
2023-09-27T10:14:29.054Z,0.999105
2023-09-27T11:11:08.425Z,0.999139
2023-09-27T12:26:29.303Z,0.9991
2023-09-27T13:17:35.915Z,0.999207
2023-09-27T14:12:58.130Z,0.999049
2023-09-27T15:14:23.612Z,0.998638
2023-09-27T16:17:31.973Z,0.999288
2023-09-27T17:12:23.293Z,0.999369
2023-09-27T18:17:26.201Z,0.999155
2023-09-27T19:10:47.168Z,0.999007
2023-09-27T20:13:57.598Z,0.999143
2023-09-27T21:11:47.869Z,0.99943
2023-09-27T22:11:57.262Z,0.99969
2023-09-27T23:12:45.148Z,0.999734
2023-09-28T00:58:35.335Z,0.999464
2023-09-28T01:53:12.606Z,0.999674
2023-09-28T02:19:28.035Z,0.998589
2023-09-28T03:13:23.231Z,0.999233
2023-09-28T04:15:53.072Z,0.998746
2023-09-28T05:12:39.237Z,0.999161
2023-09-28T06:17:35.614Z,0.998923
2023-09-28T07:12:59.871Z,0.999154
2023-09-28T08:17:34.144Z,0.999049
2023-09-28T09:13:06.237Z,0.999428
2023-09-28T10:13:54.372Z,0.999157
2023-09-28T11:11:02.655Z,0.998901
2023-09-28T12:26:11.005Z,0.998109
2023-09-28T13:16:54.222Z,0.999182
2023-09-28T14:13:17.341Z,0.999785
2023-09-28T15:13:59.990Z,0.999111
2023-09-28T16:17:26.380Z,0.999402
2023-09-28T17:11:54.036Z,0.999691
2023-09-28T18:16:53.297Z,0.999606
2023-09-28T19:10:36.685Z,0.999686
2023-09-28T20:12:43.852Z,0.99976
2023-09-28T21:11:57.184Z,0.999725
2023-09-28T22:12:38.114Z,0.999753
2023-09-28T23:12:57.480Z,0.999986
2023-09-29T00:58:59.951Z,1.001
2023-09-29T01:53:35.483Z,0.999659
2023-09-29T02:19:48.408Z,0.999908
2023-09-29T03:13:29.464Z,1
2023-09-29T04:16:14.748Z,0.99997
2023-09-29T05:12:45.125Z,0.999863
2023-09-29T06:17:32.612Z,0.999962
2023-09-29T07:11:59.795Z,0.999689
2023-09-29T08:17:19.360Z,1
2023-09-29T09:13:00.981Z,0.999948
2023-09-29T10:14:03.561Z,0.999787
2023-09-29T11:11:09.332Z,1
2023-09-29T12:25:38.801Z,0.999895
2023-09-29T13:16:13.923Z,0.999781
2023-09-29T14:10:53.568Z,0.99995
2023-09-29T15:13:48.844Z,0.999475
2023-09-29T16:16:55.154Z,0.999656
2023-09-29T17:12:13.732Z,0.999841
2023-09-29T18:17:05.412Z,0.999995
2023-09-29T19:11:06.768Z,1
2023-09-29T20:13:42.839Z,0.999493
2023-09-29T21:11:24.007Z,1
2023-09-29T22:11:56.681Z,0.999951
2023-09-29T23:12:56.530Z,0.999843
2023-09-30T00:57:27.471Z,0.999897
2023-09-30T01:49:18.643Z,0.99982
2023-09-30T02:17:29.546Z,1
2023-09-30T03:13:02.351Z,1
2023-09-30T04:15:01.504Z,1
2023-09-30T05:11:41.279Z,1
2023-09-30T07:11:09.608Z,0.999742
2023-09-30T08:15:23.737Z,1
2023-09-30T09:11:27.661Z,1.001
2023-09-30T10:12:26.665Z,1
2023-09-30T11:09:58.972Z,0.999892
2023-09-30T12:23:00.581Z,1
2023-09-30T13:13:57.921Z,0.999757
2023-09-30T14:10:36.907Z,1
2023-09-30T15:11:53.668Z,1
2023-09-30T16:15:08.905Z,1
2023-09-30T17:10:32.965Z,1
2023-09-30T18:15:46.067Z,1
2023-09-30T19:09:39.615Z,0.999841
2023-09-30T20:12:40.878Z,0.999929
2023-09-30T21:10:40.130Z,1
2023-09-30T22:11:28.127Z,1
2023-09-30T23:12:02.109Z,1
2023-10-01T01:06:40.999Z,1
2023-10-01T02:25:19.632Z,1
2023-10-01T03:13:41.056Z,1
2023-10-01T04:15:29.745Z,1
2023-10-01T05:12:01.389Z,1
2023-10-01T06:16:35.658Z,1
2023-10-01T07:12:36.706Z,0.999921
2023-10-01T08:15:26.679Z,0.99989
2023-10-01T09:11:54.724Z,0.99997
2023-10-01T10:13:04.490Z,1
2023-10-01T11:10:00.509Z,1
2023-10-01T12:23:34.721Z,1
2023-10-01T13:14:02.462Z,1
2023-10-01T14:11:00.969Z,1
2023-10-01T15:12:00.372Z,1
2023-10-01T16:15:37.894Z,0.999949
2023-10-01T17:11:41.276Z,1
2023-10-01T18:15:34.693Z,1
2023-10-01T19:10:03.489Z,1
2023-10-01T20:12:52.909Z,0.999921
2023-10-01T21:11:36.240Z,1
2023-10-01T22:11:25.775Z,1.001
2023-10-01T23:12:36.970Z,1
2023-10-02T00:59:27.201Z,0.998872
2023-10-02T01:54:50.275Z,0.999676
2023-10-02T02:20:59.784Z,0.999905
2023-10-02T03:13:46.426Z,1
2023-10-02T04:15:39.438Z,0.999998
2023-10-02T05:12:29.481Z,0.999925
2023-10-02T06:18:03.053Z,0.999989
2023-10-02T07:12:51.151Z,1
2023-10-02T08:17:53.710Z,1.001
2023-10-02T09:14:14.835Z,1
2023-10-02T10:14:45.140Z,1
2023-10-02T11:11:11.365Z,1
2023-10-02T12:26:31.017Z,1
2023-10-02T13:17:12.711Z,1
2023-10-02T14:13:01.656Z,1
2023-10-02T15:14:17.374Z,1
2023-10-02T16:17:30.719Z,1.001
2023-10-02T17:12:20.623Z,0.999888
2023-10-02T18:17:28.230Z,1.001
2023-10-02T19:10:32.407Z,0.999468
2023-10-02T20:14:23.767Z,1.001
2023-10-02T21:12:10.455Z,0.99995
2023-10-02T22:12:18.406Z,0.999607
2023-10-02T23:13:06.888Z,0.999948
2023-10-03T00:59:27.847Z,0.999827
2023-10-03T01:54:23.248Z,1
2023-10-03T02:20:46.324Z,1
2023-10-03T03:13:54.565Z,1
2023-10-03T04:15:43.335Z,0.999469
2023-10-03T05:12:23.177Z,0.999916
2023-10-03T06:18:00.869Z,0.999956
2023-10-03T07:12:25.602Z,0.999759
2023-10-03T08:17:31.355Z,1
2023-10-03T09:13:20.945Z,0.999878
2023-10-03T10:14:42.157Z,0.999913
2023-10-03T11:11:20.096Z,0.999943
2023-10-03T12:26:40.097Z,1
2023-10-03T13:17:39.496Z,1.001
2023-10-03T14:13:01.787Z,0.999616
2023-10-03T15:14:50.985Z,1
2023-10-03T16:17:44.088Z,0.999982
2023-10-03T17:12:10.472Z,1
2023-10-03T18:17:46.623Z,0.999994
2023-10-03T19:11:14.746Z,1.001
2023-10-03T20:13:36.553Z,1.001
2023-10-03T21:11:58.813Z,1
2023-10-03T22:12:03.034Z,0.999765
